carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
transamerica,trendsetter_super,NE,55,male,0,30,500000,500000,preferred_nt,274.55,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,7,2026-08-26
protective,protective_classic_choice_term,NE,55,male,0,30,500000,500000,preferred_nt,328.74,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,2,0,0,7,2026-08-26
prudential,essential_term_value,NE,55,male,0,30,500000,500000,preferred_nt,332.94,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,3,0,0,7,2026-08-26
transamerica,trendsetter_lb,NE,55,male,0,30,500000,500000,preferred_nt,348.3,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,4,0,1,7,2026-08-26
moo,term_life_answers_brokerage,NE,55,male,0,30,500000,500000,preferred_nt,348.52,500000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,5,0,1,7,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,male,0,30,500000,500000,preferred_nt,358.49,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,6,0,0,7,2026-08-26
prudential,essential_term_plus,NE,55,male,0,30,500000,500000,preferred_nt,366.19,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,7,0,0,7,2026-08-26
transamerica,trendsetter_super,NE,55,male,0,30,1000000,1000000,preferred_nt,569.5,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,6,2026-08-26
prudential,essential_term_value,NE,55,male,0,30,1000000,1000000,preferred_nt,613.82,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,2,0,0,6,2026-08-26
protective,protective_classic_choice_term,NE,55,male,0,30,1000000,1000000,preferred_nt,651.95,1000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,3,0,0,6,2026-08-26
prudential,essential_term_plus,NE,55,male,0,30,1000000,1000000,preferred_nt,675.07,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,4,0,0,6,2026-08-26
moo,term_life_answers_brokerage,NE,55,male,0,30,1000000,1000000,preferred_nt,686.5,1000000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,5,0,1,6,2026-08-26
transamerica,trendsetter_lb,NE,55,male,0,30,1000000,1000000,preferred_nt,694.02,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,6,0,1,6,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,10,100000,100000,preferred_nt,20.83,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,20,2026-08-26
banner,opterm,NE,55,female,0,10,100000,100000,preferred_nt,21.56,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,2,0,0,20,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,10,100000,100000,preferred_nt,21.57,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,3,0,0,20,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,10,100000,100000,preferred_nt,21.58,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,4,0,0,20,2026-08-26
pacific_life,promise_term,NE,55,female,0,10,100000,100000,preferred_nt,21.58,100000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,5,0,0,20,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,10,100000,100000,preferred_nt,21.91,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,6,0,1,20,2026-08-26
corebridge,select_a_term,NE,55,female,0,10,100000,100000,preferred_nt,21.91,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,7,0,1,20,2026-08-26
prudential,essential_term_value,NE,55,female,0,10,100000,100000,preferred_nt,22.49,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,8,0,0,20,2026-08-26
prudential,essential_term_plus,NE,55,female,0,10,100000,100000,preferred_nt,23.8,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,9,0,0,20,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,10,100000,100000,preferred_nt,23.88,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,10,0,1,20,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,10,100000,100000,preferred_nt,23.88,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,11,0,1,20,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,10,100000,100000,preferred_nt,24.33,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,12,0,0,20,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,10,100000,100000,preferred_nt,24.33,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,13,0,0,20,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,female,0,10,100000,100000,preferred_nt,25.31,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,14,0,0,20,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,10,100000,100000,preferred_nt,25.61,100000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,15,0,0,20,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,10,100000,100000,preferred_nt,25.96,100000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,16,0,0,20,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,10,100000,100000,preferred_nt,26.27,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,17,0,1,20,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,10,100000,100000,preferred_nt,28.32,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,18,0,0,20,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,10,100000,100000,preferred_nt,30.1,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,19,0,1,20,2026-08-26
national_life_group,lsw_10_g,NE,55,female,0,10,100000,100000,preferred_nt,37.49,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,56,fully_underwritten_term,fully_underwritten,20,0,0,20,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,10,250000,250000,preferred_nt,35.49,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,31,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,10,250000,250000,preferred_nt,36.06,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,2,0,0,31,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,10,250000,250000,preferred_nt,36.06,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,3,0,0,31,2026-08-26
pacific_life,promise_term,NE,55,female,0,10,250000,250000,preferred_nt,36.06,250000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,4,0,0,31,2026-08-26
banner,opterm,NE,55,female,0,10,250000,250000,preferred_nt,36.06,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,5,0,0,31,2026-08-26
principal,term_non_convertible,NE,55,female,0,10,250000,250000,preferred_nt,36.5,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,56,fully_underwritten_term,fully_underwritten,6,0,0,31,2026-08-26
prudential,essential_term_value,NE,55,female,0,10,250000,250000,preferred_nt,36.75,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,7,0,0,31,2026-08-26
corebridge,select_a_term,NE,55,female,0,10,250000,250000,preferred_nt,37.14,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,8,0,1,31,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,10,250000,250000,preferred_nt,37.14,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,9,0,1,31,2026-08-26
principal,term_convertible,NE,55,female,0,10,250000,250000,preferred_nt,37.16,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,56,fully_underwritten_term,fully_underwritten,10,0,0,31,2026-08-26
principal,term_convertible_with_conversion_extension_rider,NE,55,female,0,10,250000,250000,preferred_nt,38.59,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,56,fully_underwritten_term,fully_underwritten,11,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,55,female,0,10,250000,250000,preferred_nt,39.0,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),56,fully_underwritten_term,fully_underwritten,12,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,55,female,0,10,250000,250000,preferred_nt,39.0,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),56,fully_underwritten_term,fully_underwritten,13,0,0,31,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,10,250000,250000,preferred_nt,39.0,250000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,14,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_term,NE,55,female,0,10,250000,250000,preferred_nt,39.16,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,56,fully_underwritten_term,fully_underwritten,15,0,0,31,2026-08-26
prudential,essential_term_plus,NE,55,female,0,10,250000,250000,preferred_nt,39.38,250000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,16,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,55,female,0,10,250000,250000,preferred_nt,40.33,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,56,fully_underwritten_term,fully_underwritten,17,0,0,31,2026-08-26
john_hancock,protection_term,NE,55,female,0,10,250000,250000,preferred_nt,41.06,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,56,fully_underwritten_term,fully_underwritten,18,0,0,31,2026-08-26
john_hancock,vitality_term,NE,55,female,0,10,250000,250000,preferred_nt,41.12,250000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,56,fully_underwritten_term,fully_underwritten,19,0,0,31,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,10,250000,250000,preferred_nt,41.87,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,20,0,1,31,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,10,250000,250000,preferred_nt,41.87,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,21,0,1,31,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,10,250000,250000,preferred_nt,42.0,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,22,0,0,31,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,10,250000,250000,preferred_nt,42.0,250000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,23,0,0,31,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,10,250000,250000,preferred_nt,42.02,250000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,24,0,0,31,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,10,250000,250000,preferred_nt,43.22,250000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,25,0,1,31,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,55,female,0,10,250000,250000,preferred_nt,44.92,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,56,fully_underwritten_term,fully_underwritten,26,0,0,31,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,female,0,10,250000,250000,preferred_nt,45.41,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,27,0,0,31,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,10,250000,250000,preferred_nt,47.05,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,28,0,0,31,2026-08-26
national_life_group,lsw_10_g,NE,55,female,0,10,250000,250000,preferred_nt,49.06,250000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,56,fully_underwritten_term,fully_underwritten,29,0,0,31,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,10,250000,250000,preferred_nt,49.24,250000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,30,0,1,31,2026-08-26
symetra,symetra_term_5_0,NE,55,female,0,10,250000,250000,preferred_nt,76.63,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,56,fully_underwritten_term,fully_underwritten,31,0,0,31,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,10,500000,500000,preferred_nt,60.78,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,31,2026-08-26
prudential,essential_term_value,NE,55,female,0,10,500000,500000,preferred_nt,65.19,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,2,0,0,31,2026-08-26
banner,opterm,NE,55,female,0,10,500000,500000,preferred_nt,65.32,500000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,3,0,0,31,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,10,500000,500000,preferred_nt,65.33,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,4,0,0,31,2026-08-26
pacific_life,promise_term,NE,55,female,0,10,500000,500000,preferred_nt,65.34,500000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,5,0,0,31,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,10,500000,500000,preferred_nt,65.35,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,6,0,0,31,2026-08-26
corebridge,select_a_term,NE,55,female,0,10,500000,500000,preferred_nt,65.55,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,7,0,1,31,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,10,500000,500000,preferred_nt,65.55,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,8,0,1,31,2026-08-26
principal,term_non_convertible,NE,55,female,0,10,500000,500000,preferred_nt,66.55,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,56,fully_underwritten_term,fully_underwritten,9,0,0,31,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,10,500000,500000,preferred_nt,66.75,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,10,0,0,31,2026-08-26
principal,term_convertible,NE,55,female,0,10,500000,500000,preferred_nt,67.88,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,56,fully_underwritten_term,fully_underwritten,11,0,0,31,2026-08-26
john_hancock,vitality_term,NE,55,female,0,10,500000,500000,preferred_nt,69.42,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,56,fully_underwritten_term,fully_underwritten,12,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,55,female,0,10,500000,500000,preferred_nt,70.27,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),56,fully_underwritten_term,fully_underwritten,13,0,0,31,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,55,female,0,10,500000,500000,preferred_nt,70.27,500000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),56,fully_underwritten_term,fully_underwritten,14,0,0,31,2026-08-26
prudential,essential_term_plus,NE,55,female,0,10,500000,500000,preferred_nt,70.44,500000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,56,fully_underwritten_term,fully_underwritten,15,0,0,31,2026-08-26
principal,term_convertible_with_conversion_extension_rider,NE,55,female,0,10,500000,500000,preferred_nt,70.73,500000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible with Conversion Extension Rider,56,fully_underwritten_term,fully_underwritten,16,0,0,31,2026-08-26
john_hancock,protection_term,NE,55,female,0,10,500000,500000,preferred_nt,71.16,500000,integrity-term-harvest.json,2026-08-26,John Hancock,Protection Term,56,fully_underwritten_term,fully_underwritten,17,0,0,31,2026-08-26
north_american,addvantage_term_gen_9,NE,55,female,0,10,500000,500000,preferred_nt,71.72,500000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,56,fully_underwritten_term,fully_underwritten,18,0,0,31,2026-08-26
minnesota_life,advantage_elite_select_term,NE,55,female,0,10,500000,500000,preferred_nt,71.72,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,56,fully_underwritten_term,fully_underwritten,19,0,0,31,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,55,female,0,10,500000,500000,preferred_nt,73.06,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,20,0,0,31,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,55,female,0,10,500000,500000,preferred_nt,73.06,500000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,56,fully_underwritten_term,fully_underwritten,21,0,0,31,2026-08-26
corebridge,qol_flex_term,NE,55,female,0,10,500000,500000,preferred_nt,73.7,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,56,fully_underwritten_term,fully_underwritten,22,0,1,31,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,55,female,0,10,500000,500000,preferred_nt,73.7,500000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,23,0,1,31,2026-08-26
minnesota_life,advantage_elite_select_with_eca,NE,55,female,0,10,500000,500000,preferred_nt,73.87,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with ECA,56,fully_underwritten_term,fully_underwritten,24,0,0,31,2026-08-26
moo,term_life_answers_brokerage,NE,55,female,0,10,500000,500000,preferred_nt,77.62,500000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,56,fully_underwritten_term,fully_underwritten,25,0,1,31,2026-08-26
minnesota_life,advantage_elite_select_with_cica,NE,55,female,0,10,500000,500000,preferred_nt,83.03,500000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select with CICA,56,fully_underwritten_term,fully_underwritten,26,0,0,31,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,55,female,0,10,500000,500000,preferred_nt,83.18,500000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,56,fully_underwritten_term,fully_underwritten,27,0,0,31,2026-08-26
transamerica,trendsetter_lb,NE,55,female,0,10,500000,500000,preferred_nt,83.85,500000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter LB,56,fully_underwritten_term,fully_underwritten,28,0,1,31,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,55,female,0,10,500000,500000,preferred_nt,85.9,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,56,fully_underwritten_term,fully_underwritten,29,0,0,31,2026-08-26
national_life_group,lsw_10_g,NE,55,female,0,10,500000,500000,preferred_nt,91.52,500000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,56,fully_underwritten_term,fully_underwritten,30,0,0,31,2026-08-26
symetra,symetra_term_5_0,NE,55,female,0,10,500000,500000,preferred_nt,105.63,500000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,Symetra Term 5.0,56,fully_underwritten_term,fully_underwritten,31,0,0,31,2026-08-26
transamerica,trendsetter_super,NE,55,female,0,10,1000000,1000000,preferred_nt,118.15,1000000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,56,fully_underwritten_term,fully_underwritten,1,1,1,30,2026-08-26
banner,opterm,NE,55,female,0,10,1000000,1000000,preferred_nt,119.77,1000000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,56,fully_underwritten_term,fully_underwritten,2,0,0,30,2026-08-26
protective,protective_classic_choice_term,NE,55,female,0,10,1000000,1000000,preferred_nt,119.78,1000000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,56,fully_underwritten_term,fully_underwritten,3,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,55,female,0,10,1000000,1000000,preferred_nt,119.79,1000000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,56,fully_underwritten_term,fully_underwritten,4,0,0,30,2026-08-26
pacific_life,promise_term,NE,55,female,0,10,1000000,1000000,preferred_nt,119.8,1000000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,56,fully_underwritten_term,fully_underwritten,5,0,0,30,2026-08-26
corebridge,select_a_term,NE,55,female,0,10,1000000,1000000,preferred_nt,120.02,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,56,fully_underwritten_term,fully_underwritten,6,0,1,30,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,55,female,0,10,1000000,1000000,preferred_nt,120.02,1000000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),56,fully_underwritten_term,fully_underwritten,7,0,1,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eapp_full_application,NE,55,female,0,10,1000000,1000000,preferred_nt,121.18,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eApp-Full Application),56,fully_underwritten_term,fully_underwritten,8,0,0,30,2026-08-26
lincoln,termaccel_2019,NE,55,female,0,10,1000000,1000000,preferred_nt,121.18,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,56,fully_underwritten_term,fully_underwritten,9,0,0,30,2026-08-26
lincoln,lincoln_lifeelements_level_term_2019_eticket_lincxpress,NE,55,female,0,10,1000000,1000000,preferred_nt,121.18,1000000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,Lincoln LifeElements Level Term 2019 (eTicket-LincXpress),56,fully_underwritten_term,fully_underwritten,10,0,0,30,2026-08-26
prudential,essential_term_value,NE,55,female,0,10,1000000,1000000,preferred_nt,121.19,1000000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,56,fully_underwritten_term,fully_underwritten,11,0,0,30,2026-08-26
principal,term_non_convertible,NE,55,female,0,10,1000000,1000000,preferred_nt,121.21,1000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,56,fully_underwritten_term,fully_underwritten,12,0,0,30,2026-08-26
principal,term_convertible,NE,55,female,0,10,1000000,1000000,preferred_nt,123.64,1000000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Convertible,56,fully_underwritten_term,fully_underwritten,13,0,0,30,2026-08-26
john_hancock,vitality_term,NE,55,female,0,10,1000000,1000000,preferred_nt,125.42,1000000,integrity-term-harvest.json,2026-08-26,John Hancock,Vitality Term,56,fully_underwritten_term,fully_underwritten,14,0,0,30,2026-08-26
